SID,GPA,SAT,COLLEGE,SALARY,TUITION
Maurycy,3.6,2343,Middlefield,133556.0,42000
Fryderyka,3.5,2353,Penn,111998.0,52000
Aleksander,3.2,1716,Nevada,49160.0,7611
Julita,3.9,2295,Princeton,125889.0,59999
Boles?awa,2.5,1913,Brick,44130.0,5000
Wiktoria,3.5,2387,MIT,210899.0,59000
Izolda,3.6,2299,Lazy,188556.0,5240
Marceli,2.2,1241,Donkin,44410.0,2800
Apolonia,2.7,1788,Ryder,57100.0,6900
Alfons,1.8,1609,VeryEasy,34090.0,5430
Dorota,4.0,1362,Kentucky,53620.0,32934
Krystyn,3.6,2339,Dartmouth,105888.0,50628
Cibor,3.8,2387,Columbia,188993.0,53000
Piotr,2.5,2003,Nevada,45030.0,7611
Jadzia,1.8,1799,Medium,35990.0,5063
Martyna,3.9,2210,Princeton,89978.0,59999
Lucyna,3.7,1372,Purdue,30720.0,10005
Klaudia,3.2,1806,New,50060.0,12000
Jurek,2.9,1088,Nevada,39880.0,7611
Stanis?aw,2.0,1226,Easiest,32260.0,36853
Ludwik,2.1,2044,DeVry,41440.0,4000
Aniela,3.8,2334,Stanford,187547.0,57000
Gabrjel,3.9,2299,Princeton,1223456.0,59999
Kuba,4.0,1572,Ohio,55720.0,15000
Judyta,2.0,1375,Easiest,33750.0,36853
Iwo,3.2,1629,Old,48290.0,61000
Joasia,3.8,2185,Ryder,121000.0,6900
Andrzej,3.7,2183,Cornell,124667.0,41241
Gerwazy,3.6,2111,Dartmouth,52080.0,50628
Matylda,3.7,2235,Princeton,101000.0,59999
Czes?aw,2.6,1209,Texas,38090.0,15000
Wawrzyniec,3.4,1790,Texas,45900.0,15000
Gabryjel,2.1,1079,Easiest,31790.0,36853
Idzi,3.4,2189,Yale,44240.0,22746
Konstantyn,3.1,1690,Tufts,42230.0,20000
Jerzy,2.5,1262,Easiest,37620.0,36853
W?adys?aw,3.6,1514,Medium,51140.0,5063
Ela,4.0,2369,MIT,178909.0,59000
Leokadia,2.2,1367,Easiest,35670.0,36853
Genowefa,3.6,2266,Easiest,178989.0,36853
Jakub,3.7,2130,Brown,75000.0,45709
Izydor,3.8,1609,Hutch,54090.0,4500
Wac?awa,3.7,2245,Dartmouth,48540.0,50628
Rados?aw,3.6,2159,Small,57590.0,2300
Wiola,3.8,2113,Dartmouth,57750.0,50628
Stefania,2.9,1219,Donkin,41190.0,2800
Izabella,3.5,2025,Michigan,55250.0,24734
Zdzis?awa,3.2,1706,Peperdine,49060.0,48000
Dominika,3.4,1661,UCLA,44060.0,21923
Kazimierz,2.3,1345,Ryder,42430.0,6900
Maryla,1.8,1766,Ryder,39380.0,6900
Klara,3.2,1410,NYU,46100.0,51355
Tomasz,1.6,2105,UCLA,37050.0,21923
Zofia,3.8,2313,Yale,136989.0,22746
Teofil,2.6,1814,DeVry,50140.0,4000
Emeryk,2.2,1114,VeryEasy,43120.0,5430
Tadzio,3.6,1777,Jock,53770.0,14000
Barbara,3.7,1399,Peperdine,50990.0,48000
Jolanta,1.7,1899,Middlefield,35990.0,42000
Celestyna,2.1,1801,Peperdine,39010.0,48000
Wis?awa,2.1,1248,Easiest,33480.0,36853
Ruta,2.8,1310,Jock,41100.0,14000
Angelika,1.9,1410,Easiest,33100.0,36853
Radomi?a,3.4,1022,Hutch,44220.0,4500
Karol,2.1,1347,Easiest,34470.0,36853
Wera,3.4,2043,Cornell,54430.0,41241
J?drzej,1.8,1675,Michigan,34750.0,24734
Kazimiera,3.9,2254,Stanford,123434.0,57000
Albina,3.0,1432,Tufts,44320.0,20000
Hieronim,2.9,1609,Tufts,45090.0,20000
Nikodem,3.5,1649,Middlefield,51490.0,42000
Franciszka,4.0,2270,Columbia,42700.0,53000
Sylwia,1.9,1979,Michigan,38790.0,24734
Wiga,1.9,1821,Tufts,37210.0,20000
Brygida,4.0,1351,Blue,53510.0,4773
Agnieszka,2.1,1518,Stone,36180.0,6250
Irenka,2.0,1726,Middlefield,37260.0,42000
Jarope?k,3.4,1329,Small,47290.0,2300
Justyn,2.7,1492,Maryland,41920.0,12000
Lubomierz,3.1,2112,Brown,75898.0,45709
Walerian,3.4,1937,Small,53370.0,2300
Halina,3.3,2295,Old,55950.0,61000
Korneli,3.7,2310,Brown,135989.0,45709
Marzena,2.3,1602,Easiest,39020.0,36853
M?cis?aw,2.8,1180,Small,39800.0,2300
Wojciech,2.7,1623,NYU,43230.0,51355
Mieszko,2.3,1244,Easiest,35440.0,36853
Klemens,3.8,2245,Columbia,122666.0,53000
Tobiasz,3.7,2215,Stanford,155888.0,57000
Alojzy,3.4,1303,Ryder,47030.0,6900
Ignacy,3.4,1866,Rutgers,53840.0,15000
Janusz,2.6,1536,Blue,41360.0,4773
Sulis?aw,3.9,1631,Tufts,55310.0,20000
Miron,3.5,2266,Lazy,115003.0,5240
Seweryn,3.8,2190,UCLA,99878.0,21923
Les?aw,2.9,2115,Kentucky,50150.0,32934
Kasper,3.5,2114,Rutgers,88998.0,15000
Tymoteusz,3.6,1486,Brick,50860.0,5000
Oliwia,2.1,1657,Middlefield,37570.0,42000
Maciej,2.9,1244,Wild,51450.0,10000
Blanka,2.8,1344,Old,50420.0,61000
Kondrat,2.4,1658,Lazy,40580.0,5240
Kazia,3.5,2350,Ryder,197889.0,6900
Krysia,3.6,2008,DeVry,56080.0,4000
Egidiusz,2.2,1845,Nevada,40450.0,7611
Lechos?aw,3.4,2110,Rutgers,38100.0,15000
Dominik,1.6,1448,Easiest,30480.0,36853
Maksym,2.5,1418,Easiest,39180.0,36853
Roksana,3.2,1821,Brick,50210.0,5000
Mieczys?awa,2.3,1652,Great,48520.0,3400
Sylwester,2.0,1577,Great,35770.0,3400
Salomea,3.6,2327,Penn,52270.0,52000
Michalina,1.8,1503,Towson,33030.0,6000
Ro?cis?awa,3.9,1402,Michigan,53020.0,24734
Bogumi?a,2.1,1770,NYU,38700.0,51355
Micha?,2.1,1449,Easiest,35490.0,36853
Danuta,3.4,1260,Donkin,46600.0,2800
Rafa?,2.7,1878,Kentucky,49710.0,32934
Berta,3.5,2298,Princeton,108999.0,59999
Jacek,3.8,1120,Wild,49200.0,10000
Gra?yna,1.7,1462,Easiest,31620.0,36853
Gustaw,1.8,2144,Maryland,39440.0,12000
Zoja,3.0,1287,Berkeley,42870.0,42034
Cyryl,2.8,2091,Easy,48910.0,3000
Ludmita,3.0,2140,Old,51400.0,61000
Albin,3.6,2088,Hutch,88991.0,4500
Seweryna,2.5,1369,Easiest,38690.0,36853
Augustyna,2.5,2052,Medium,45520.0,5063
?wi?tos?aw,3.4,1433,Rutgers,48330.0,15000
Ma?gorzata,3.8,2287,Princeton,133899.0,59999
Serafina,2.2,1243,Easiest,34430.0,36853
Hanna,32.8,2249,Nerdy,50490.0,5000
Wies?aw,2.6,1635,NYU,42350.0,51355
Jowita,1.8,1573,Medium,33730.0,5063
Ksenia,3.7,1395,Easiest,50950.0,36853
Ireneusz,3.0,1501,GeekTech,45010.0,9334
Friderich,3.8,2139,Brown,85669.0,45709
?wi?tope?k,2.4,1451,Easiest,38510.0,36853
Drugi,3.8,1431,Small,52310.0,2300
Jaromir,3.8,2035,Penn,97999.0,52000
Dita,2.5,1788,Medium,47060.0,5063
